City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,290.62,59,100,3.08,NZ,1701480997
1,bredasdorp,-34.5322,20.0403,288.22,83,1,2.14,ZA,1701480702
2,port-aux-francais,-49.35,70.2167,277.51,91,100,12.19,TF,1701480997
3,invercargill,-46.4,168.35,286.4,75,100,2.77,NZ,1701480997
4,longyearbyen,78.2186,15.6401,266.06,68,75,7.72,SJ,1701480720
5,west island,-12.1568,96.8225,300.14,69,11,4.63,CC,1701480415
6,usogorsk,63.4106,48.6872,261.3,98,100,1.97,RU,1701480998
7,grytviken,-54.2811,-36.5092,275.42,81,23,5.37,GS,1701480998
8,askoy,60.4092,5.226,271.34,100,75,2.57,NO,1701480998
9,alice springs,-23.7,133.8833,301.9,34,0,5.14,AU,1701480364
10,waitangi,-43.9535,-176.5597,286.94,59,5,2.96,NZ,1701480998
11,bikenibeu village,1.3673,173.1241,304.13,74,75,4.12,KI,1701480403
12,hawaiian paradise park,19.5933,-154.9731,298.88,86,75,4.12,US,1701480999
13,puerto ayora,-0.7393,-90.3518,297.9,92,100,4.47,EC,1701480999
14,torghay,49.6339,63.4981,273.21,69,100,4.2,KZ,1701480423
15,lamu,-2.2717,40.902,298.27,85,37,2.41,KE,1701480999
16,chibuto,-24.6867,33.5306,289.09,81,0,1.56,MZ,1701480999
17,adamstown,-25.066,-130.1015,295.42,75,0,5.24,PN,1701481000
18,georgetown,5.4112,100.3354,300.34,89,40,1.54,MY,1701480413
19,whitehorse,60.7161,-135.0538,261.58,92,40,1.03,CA,1701480405
20,badger,64.8,-147.5333,255.08,83,20,0.0,US,1701480401
21,alo,7.4178,6.7371,298.16,68,92,1.45,NG,1701481000
22,pisco,-13.7,-76.2167,293.18,83,0,7.72,PE,1701480405
23,edinburgh of the seven seas,-37.0676,-12.3116,286.49,76,89,7.39,SH,1701481001
24,lompoc,34.6391,-120.4579,289.23,75,0,9.26,US,1701480401
25,tirukkoyilur,11.95,79.2,296.81,86,100,4.31,IN,1701481001
26,aginskoye,51.1,114.53,262.55,74,16,2.42,RU,1701481001
27,taoudenni,22.6783,-3.9836,294.09,13,8,0.63,ML,1701480425
28,sao joao da barra,-21.6403,-41.0511,296.39,93,3,2.74,BR,1701481001
29,mollendo,-17.0231,-72.0147,292.6,83,72,3.07,PE,1701481002
30,iqaluit,63.7506,-68.5145,268.0,62,75,10.29,CA,1701481002
31,wailua homesteads,22.0669,-159.378,299.39,87,0,3.6,US,1701481002
32,fada,9.5667,8.3,294.34,23,100,3.37,NG,1701481002
33,ust'-ilimsk,58.0006,102.6619,265.62,94,100,2.68,RU,1701481002
34,tralee,52.2704,-9.7026,277.3,83,96,1.18,IE,1701480444
35,ushuaia,-54.8,-68.3,277.96,81,40,4.63,AR,1701481003
36,guerrero negro,27.9769,-114.0611,291.08,60,0,7.98,MX,1701480462
37,yellowknife,62.456,-114.3525,254.44,84,100,3.6,CA,1701481003
38,ust-nera,64.5667,143.2,245.01,99,100,0.94,RU,1701480407
39,el calafate,-50.3408,-72.2768,279.35,50,86,5.03,AR,1701480445
40,freetown,8.484,-13.2299,299.53,86,100,2.03,SL,1701481004
41,hermanus,-34.4187,19.2345,289.41,84,10,2.73,ZA,1701480406
42,codrington,-38.2667,141.9667,290.31,64,28,6.32,AU,1701481004
43,bandarbeyla,9.4942,50.8122,298.3,70,20,9.03,SO,1701481004
44,mukalla,14.5425,49.1242,296.9,54,0,1.92,YE,1701480425
45,usakos,-22.0,15.6,297.17,47,97,1.79,NA,1701481004
46,talara,-4.5772,-81.2719,294.57,83,40,5.14,PE,1701481004
47,rexburg,43.826,-111.7897,271.14,71,100,8.23,US,1701481005
48,san rafael,-34.6177,-68.3301,295.94,31,1,3.14,AR,1701481005
49,ilulissat,69.2167,-51.1,274.16,44,26,8.23,GL,1701481005
50,klyuchi,52.2667,79.1667,271.87,73,100,5.76,RU,1701481005
51,santa cruz,-17.8,-63.1667,299.85,78,40,5.66,BO,1701480744
52,lycksele,64.5954,18.6735,260.08,92,100,1.03,SE,1701481005
53,hastings,50.8552,0.5729,273.7,93,57,4.52,GB,1701481006
54,beloyarskiy,63.7119,66.6722,251.58,99,93,1.37,RU,1701481006
55,bamboo flat,11.7,92.7167,301.2,83,75,2.57,IN,1701481006
56,olonkinbyen,70.9221,-8.7187,271.34,71,80,4.79,SJ,1701480709
57,afaahiti,-17.75,-149.2833,303.08,86,51,7.2,PF,1701480755
58,kotabumi,-4.8333,104.9,303.57,63,48,2.56,ID,1701481006
59,albany,42.6001,-73.9662,279.39,87,100,0.89,US,1701481006
60,utrik,11.2278,169.8474,300.42,77,100,9.75,MH,1701481007
61,puerto natales,-51.7236,-72.4875,275.92,97,92,4.0,CL,1701481007
62,crane,31.3974,-102.3501,288.13,35,100,2.63,US,1701480413
63,pathein,16.7833,94.7333,297.91,68,100,4.83,MM,1701481007
64,port mathurin,-19.6833,63.4167,298.81,80,26,6.14,MU,1701481007
65,kuta,-8.7233,115.1723,301.12,83,40,1.03,ID,1701481007
66,kruisfontein,-34.0033,24.7314,290.86,87,89,2.64,ZA,1701480477
67,talnakh,69.4865,88.3972,249.93,89,6,2.44,RU,1701480408
68,mugia,43.1041,-9.2179,281.99,72,44,4.63,ES,1701481008
69,haiku-pauwela,20.9219,-156.3051,299.16,77,75,5.14,US,1701480770
70,weno,7.4515,151.8468,301.89,73,21,7.9,FM,1701480409
71,petropavlovsk-kamchatsky,53.0452,158.6483,268.48,81,0,7.6,RU,1701481008
72,ribeira grande,38.5167,-28.7,290.8,87,100,7.6,PT,1701481008
73,tazovsky,67.4667,78.7,259.03,95,100,3.05,RU,1701480409
74,college,64.8569,-147.8028,255.12,79,20,0.0,US,1701481008
75,tiksi,71.6872,128.8694,243.96,98,100,2.49,RU,1701481008
76,nikolayevsk-on-amure,53.1406,140.73,258.99,82,100,2.32,RU,1701480444
77,saipan,15.1355,145.701,297.54,100,100,4.12,MP,1701480426
78,cochrane,51.1834,-114.4687,271.73,43,20,5.66,CA,1701480912
79,nuuk,64.1835,-51.7216,273.49,93,100,2.57,GL,1701480812
80,amuntai,-2.4177,115.2494,301.0,80,100,1.02,ID,1701481009
81,mariental,-24.6333,17.9667,298.06,33,100,4.19,NA,1701481009
82,north bend,43.4065,-124.2243,284.1,87,75,3.09,US,1701480471
83,bandipura,34.4167,74.65,275.01,65,0,2.94,IN,1701481010
84,bilibino,68.0546,166.4372,247.5,95,100,1.79,RU,1701481010
85,riyadh,24.6877,46.7219,287.23,37,0,2.77,SA,1701480909
86,hamilton,39.1834,-84.5333,285.13,95,100,4.63,US,1701480751
87,emporia,38.4039,-96.1817,274.26,80,0,0.0,US,1701481010
88,margaret river,-33.95,115.0667,293.61,66,100,3.81,AU,1701481010
89,hovd,48.0056,91.6419,263.37,72,21,0.83,MN,1701480466
90,saldanha,-33.0117,17.9442,290.09,84,0,2.69,ZA,1701480424
91,nova sintra,14.8667,-24.7167,295.95,75,100,4.69,CV,1701481011
92,kingston,17.997,-76.7936,301.68,79,20,3.6,JM,1701480141
93,north platte,41.1239,-100.7654,271.14,71,0,2.24,US,1701480983
94,ciudad tula,23.0,-99.7167,293.06,31,100,2.19,MX,1701481011
