City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,baotou,40.6522,109.8222,-0.2599999999999909,28,0,1.19,CN,1701493169
1,petropavlovsk-kamchatsky,53.0452,158.6483,-3.669999999999959,81,20,8.0,RU,1701493026
2,thinadhoo,0.5333,72.9333,27.900000000000034,76,81,5.64,MV,1701493169
3,betio village,1.358,172.9211,31.02000000000004,74,15,4.11,KI,1701493169
4,iqaluit,63.7506,-68.5145,-5.149999999999977,62,75,8.75,CA,1701493158
5,port-aux-francais,-49.35,70.2167,4.78000000000003,90,100,11.67,TF,1701493170
6,labrador city,52.9463,-66.9114,-16.049999999999955,85,100,2.06,CA,1701493170
7,grand falls-windsor,48.9332,-55.6649,1.9500000000000455,91,98,4.69,CA,1701493170
8,bakanas,44.8081,76.2772,5.2900000000000205,67,98,2.57,KZ,1701493171
9,svetlyy,54.675,20.1347,0.20000000000004547,95,98,1.13,RU,1701493171
10,huarmey,-10.0681,-78.1522,20.310000000000002,87,96,4.6,PE,1701493171
11,grytviken,-54.2811,-36.5092,2.7800000000000296,62,36,4.4,GS,1701493096
12,aasiaat,68.7098,-52.8699,-11.279999999999973,86,52,3.54,GL,1701493171
13,al ghayzah,16.2079,52.176,25.210000000000036,34,0,1.14,YE,1701493172
14,puerto ayora,-0.7393,-90.3518,24.75,93,99,2.24,EC,1701493004
15,ushuaia,-54.8,-68.3,2.8100000000000023,87,0,1.03,AR,1701493167
16,tsengel,49.4783,100.8894,-7.8799999999999955,56,100,1.33,MN,1701493172
17,waitangi,-43.9535,-176.5597,13.79000000000002,72,3,0.45,NZ,1701493112
18,nizhnesortymskiy,62.4397,71.7603,-21.839999999999975,100,82,3.13,RU,1701493173
19,yellowknife,62.456,-114.3525,-18.70999999999998,78,100,3.09,CA,1701493173
20,adamstown,-25.066,-130.1015,22.090000000000032,82,7,5.95,PN,1701493173
21,tazovsky,67.4667,78.7,-15.359999999999957,93,100,4.91,RU,1701493173
22,invercargill,-46.4,168.35,11.470000000000027,91,100,3.26,NZ,1701493174
23,vila velha,-20.3297,-40.2925,23.970000000000027,91,97,3.6,BR,1701493078
24,ponta delgada,37.7333,-25.6667,18.400000000000034,63,40,6.17,PT,1701493173
25,waingapu,-9.6567,120.2641,30.230000000000018,69,89,3.54,ID,1701493174
26,alamogordo,32.8995,-105.9603,9.640000000000043,59,100,4.63,US,1701493174
27,enewetak,11.3474,162.3373,27.730000000000018,79,40,8.07,MH,1701492908
28,saint-philippe,-21.3585,55.7679,26.77000000000004,80,100,2.2,RE,1701493174
29,naracoorte,-36.9579,140.7383,20.689999999999998,44,95,3.89,AU,1701493175
30,bethel,41.3712,-73.414,7.890000000000043,88,100,0.0,US,1701493175
31,bredasdorp,-34.5322,20.0403,17.680000000000007,69,22,2.17,ZA,1701493175
32,arraial do cabo,-22.9661,-42.0278,23.54000000000002,92,29,0.38,BR,1701493157
33,kourou,5.1552,-52.6478,23.03000000000003,87,89,2.36,GF,1701493176
34,saint-pierre,-21.3393,55.4781,26.82000000000005,61,75,1.54,RE,1701493176
35,edinburgh of the seven seas,-37.0676,-12.3116,13.350000000000023,77,70,6.88,SH,1701493176
36,kill devil hills,36.0307,-75.676,20.0,83,40,6.17,US,1701493177
37,port mathurin,-19.6833,63.4167,25.78000000000003,80,19,6.41,MU,1701493177
38,fale old settlement,-9.3852,-171.2468,28.840000000000032,71,69,5.47,TK,1701493177
39,mogocha,53.7333,119.7667,-13.349999999999966,68,46,1.61,RU,1701493178
40,caleta de carquin,-11.0925,-77.6267,19.689999999999998,87,89,4.55,PE,1701493178
41,katabu,-4.9333,122.5167,31.450000000000045,63,56,1.57,ID,1701493178
42,west island,-12.1568,96.8225,27.99000000000001,65,40,5.66,CC,1701493178
